electric_field,n_e,n_e_stat,n_e_sys,n_ph,n_ph_stat,n_ph_sys,sigma_r,sigma_r_stat,sigma_r_sys
39,79,5.5,0.1,161,9.7,0.1,8.4,0.5,0.3
50,86,1.5,9.8,143,8.9,6.6,8.3,0.4,0.5
75,98,6.9,0.1,141,8.5,0.1,7.8,0.5,0.3
100,105,1.9,0.7,123,7.6,0.9,7.1,0.3,0.4
186,121,8.5,0.1,118,7.1,0.1,6.1,0.5,0.2
200,120,2.2,0.5,107,6.6,0.5,5.4,0.3,0.4
375,134,9.4,0.1,105,6.3,0.1,5.0,0.5,0.2
400,132,2.4,0.4,96,5.9,0.5,4.9,0.2,0.3
567,138,2.5,0.4,90,5.6,0.5,4.7,0.2,0.3
615,141,9.9,0.1,97,5.8,0.1,3.6,0.8,0.3
