True charge (pulse 2),Observed charge (pulse 2)
4.60,3.04
6.19,9.11
22.31,22.14
43.07,42.55
69.19,65.56
83.80,79.45
96.88,93.34
116.82,108.11
116.82,108.11
133.70,120.70
153.64,135.90
173.60,152.40
201.86,163.27
223.27,173.26
250.72,179.79
274.36,185.45
313.16,186.78
337.51,188.10
377.83,189.43
402.92,189.44
446.28,190.34
482.02,190.37
518.53,190.83
557.32,191.73
